,reset_hex,reset,resolution,x,y,z
0,99d,2461.0,2,-1934.0,1297.0,1028.0
1,99d,2461.0,2,-6009.0,-7522.0,2409.0
2,99d,2461.0,2,-4117.0,-6070.0,426.0
3,99d,2461.0,2,-3058.0,-7333.0,2024.0
4,99d,2461.0,2,-2149.0,-9469.0,1928.0
5,99d,2461.0,2,-1101.0,-10373.0,2076.0
6,99d,2461.0,2,158.0,-10350.0,2386.0
7,99d,2461.0,2,35.0,-10805.0,1183.0
8,99d,2461.0,2,432.0,-10413.0,653.0
9,99d,2461.0,2,1285.0,-10597.0,-116.0
10,99d,2461.0,2,1638.0,-11529.0,-794.0
11,99d,2461.0,2,1453.0,-11967.0,-1138.0
12,99d,2461.0,2,1762.0,-10493.0,-1408.0
13,99d,2461.0,2,2521.0,-10454.0,-831.0
14,99d,2461.0,2,2127.0,-10767.0,-1369.0
15,99d,2461.0,2,1599.0,-11395.0,-666.0
16,99d,2461.0,2,-2583.0,-11167.0,-788.0
17,99d,2461.0,2,-5010.0,-9548.0,-355.0
18,99d,2461.0,2,-3681.0,-7997.0,-622.0
19,99e,2462.0,2,-5348.0,-8045.0,-112.0
20,99e,2462.0,2,-2492.0,-7485.0,-1534.0
21,99e,2462.0,2,-1190.0,-10618.0,-1479.0
22,99e,2462.0,2,-2340.0,-12477.0,-1808.0
23,99e,2462.0,2,-1441.0,-11102.0,-1754.0
24,99e,2462.0,2,152.0,-8183.0,-610.0
25,99e,2462.0,2,-270.0,-9616.0,-215.0
26,99e,2462.0,2,-586.0,-9091.0,-1005.0
27,99e,2462.0,2,-1069.0,-8497.0,-228.0
28,99e,2462.0,2,-2169.0,-9375.0,187.0
29,99e,2462.0,2,-1058.0,-8742.0,-577.0
30,99e,2462.0,2,-2226.0,-9104.0,662.0
31,99e,2462.0,2,-5145.0,-5928.0,1059.0
32,99e,2462.0,2,-6152.0,-911.0,2188.0
33,99e,2462.0,2,-5118.0,-757.0,5589.0
34,99e,2462.0,2,-7561.0,-4528.0,3026.0
35,99e,2462.0,2,-6428.0,3.0,3170.0
36,99e,2462.0,2,-6359.0,-2607.0,2183.0
37,99e,2462.0,2,-3001.0,-6442.0,1870.0
