,reset_hex,reset,resolution,x,y,z
0,f05,3845.0,4,2398.0,-677.0,216.0
1,f05,3845.0,4,2396.0,-677.0,215.0
2,f05,3845.0,4,2391.0,-676.0,213.0
3,f05,3845.0,4,2395.0,-674.0,213.0
4,f05,3845.0,4,2389.0,-669.0,212.0
5,f05,3845.0,4,2393.0,-666.0,210.0
6,f05,3845.0,4,2391.0,-664.0,208.0
7,f05,3845.0,4,2384.0,-661.0,207.0
8,f06,3846.0,4,2388.0,-660.0,206.0
9,f06,3846.0,4,2386.0,-658.0,204.0
10,f06,3846.0,4,2380.0,-656.0,202.0
11,f06,3846.0,4,2384.0,-654.0,201.0
12,f06,3846.0,4,2382.0,-652.0,200.0
13,f06,3846.0,4,2377.0,-651.0,197.0
14,f06,3846.0,4,2380.0,-650.0,196.0
15,f06,3846.0,4,2374.0,-650.0,195.0
16,f06,3846.0,4,2378.0,-649.0,194.0
17,f06,3846.0,4,2376.0,-647.0,193.0
18,f06,3846.0,4,2370.0,-643.0,191.0
19,f06,3846.0,4,2373.0,-642.0,189.0
20,f06,3846.0,4,2371.0,-640.0,187.0
21,f06,3846.0,4,2366.0,-639.0,184.0
22,f06,3846.0,4,2369.0,-639.0,184.0
23,f06,3846.0,4,2363.0,-638.0,182.0
24,f06,3846.0,4,2366.0,-637.0,181.0
25,f06,3846.0,4,2365.0,-636.0,180.0
26,f06,3846.0,4,2359.0,-634.0,178.0
27,f06,3846.0,4,2362.0,-633.0,178.0
28,f06,3846.0,4,2361.0,-630.0,176.0
29,f07,3847.0,4,2355.0,-628.0,174.0
30,f07,3847.0,4,2358.0,-627.0,172.0
31,f07,3847.0,4,2356.0,-626.0,171.0
32,f07,3847.0,4,2350.0,-625.0,168.0
33,f07,3847.0,4,2354.0,-624.0,167.0
34,f07,3847.0,4,2348.0,-624.0,165.0
35,f07,3847.0,4,2352.0,-623.0,164.0
36,f07,3847.0,4,2351.0,-621.0,163.0
37,f07,3847.0,4,2345.0,-619.0,161.0
38,f07,3847.0,4,2348.0,-617.0,160.0
39,f07,3847.0,4,2347.0,-615.0,159.0
40,f07,3847.0,4,2340.0,-613.0,158.0
41,f07,3847.0,4,2344.0,-612.0,157.0
42,f07,3847.0,4,2338.0,-611.0,155.0
43,f07,3847.0,4,2341.0,-610.0,154.0
44,f07,3847.0,4,2339.0,-609.0,153.0
45,f07,3847.0,4,2334.0,-607.0,151.0
46,f07,3847.0,4,2337.0,-607.0,150.0
47,f07,3847.0,4,2336.0,-606.0,148.0
48,f07,3847.0,4,2330.0,-604.0,145.0
49,f08,3848.0,4,2333.0,-604.0,144.0
50,f08,3848.0,4,2331.0,-604.0,142.0
51,f08,3848.0,4,2326.0,-602.0,141.0
52,f08,3848.0,4,2328.0,-600.0,141.0
53,f08,3848.0,4,2322.0,-598.0,141.0
54,f08,3848.0,4,2325.0,-597.0,142.0
55,f08,3848.0,4,2324.0,-595.0,142.0
56,f08,3848.0,4,2318.0,-593.0,140.0
57,f08,3848.0,4,2321.0,-593.0,138.0
58,f08,3848.0,4,2319.0,-593.0,135.0
59,f08,3848.0,4,2313.0,-591.0,134.0
60,f08,3848.0,4,2317.0,-590.0,135.0
61,f08,3848.0,4,2316.0,-588.0,136.0
62,f08,3848.0,4,2310.0,-586.0,136.0
63,f08,3848.0,4,2313.0,-585.0,135.0
64,f08,3848.0,4,2307.0,-583.0,134.0
65,f08,3848.0,4,2310.0,-583.0,133.0
66,f08,3848.0,4,2309.0,-582.0,132.0
67,f08,3848.0,4,2303.0,-580.0,132.0
68,f08,3848.0,4,2307.0,-578.0,131.0
69,f08,3848.0,4,2305.0,-577.0,130.0
70,f09,3849.0,4,2299.0,-575.0,128.0
71,f09,3849.0,4,2302.0,-575.0,128.0
72,f09,3849.0,4,2297.0,-574.0,126.0
73,f09,3849.0,4,2300.0,-575.0,126.0
74,f09,3849.0,4,2299.0,-574.0,125.0
75,f09,3849.0,4,2293.0,-571.0,126.0
76,f09,3849.0,4,2296.0,-570.0,126.0
77,f09,3849.0,4,2294.0,-569.0,125.0
78,f09,3849.0,4,2288.0,-568.0,122.0
79,f09,3849.0,4,2291.0,-567.0,120.0
80,f09,3849.0,4,2290.0,-566.0,119.0
81,f09,3849.0,4,2284.0,-565.0,117.0
82,f09,3849.0,4,2288.0,-565.0,117.0
83,f09,3849.0,4,2282.0,-564.0,118.0
84,f09,3849.0,4,2285.0,-564.0,118.0
85,f09,3849.0,4,2284.0,-563.0,117.0
86,f09,3849.0,4,2278.0,-562.0,115.0
87,f09,3849.0,4,2281.0,-562.0,114.0
88,f09,3849.0,4,2280.0,-560.0,114.0
89,f09,3849.0,4,2275.0,-558.0,113.0
90,f0a,3850.0,4,2278.0,-557.0,113.0
91,f0a,3850.0,4,2277.0,-555.0,112.0
92,f0a,3850.0,4,2270.0,-554.0,111.0
93,f0a,3850.0,4,2274.0,-553.0,111.0
94,f0a,3850.0,4,2268.0,-551.0,110.0
95,f0a,3850.0,4,2271.0,-550.0,110.0
96,f0a,3850.0,4,2270.0,-550.0,109.0
97,f0a,3850.0,4,2265.0,-549.0,108.0
98,f0a,3850.0,4,2268.0,-548.0,108.0
99,f0a,3850.0,4,2267.0,-546.0,107.0
100,f0a,3850.0,4,2260.0,-544.0,106.0
101,f0a,3850.0,4,2263.0,-543.0,105.0
102,f0a,3850.0,4,2258.0,-541.0,104.0
103,f0a,3850.0,4,2261.0,-541.0,103.0
104,f0a,3850.0,4,2260.0,-539.0,102.0
105,f0a,3850.0,4,2254.0,-538.0,101.0
106,f0a,3850.0,4,2257.0,-537.0,101.0
107,f0a,3850.0,4,2256.0,-536.0,99.0
108,f0a,3850.0,4,2250.0,-535.0,98.0
109,f0a,3850.0,4,2254.0,-535.0,97.0
110,f0a,3850.0,4,2253.0,-533.0,96.0
111,f0b,3851.0,4,2247.0,-531.0,96.0
112,f0b,3851.0,4,2250.0,-531.0,95.0
