,reset_hex,reset,resolution,x,y,z
0,dbe,3518.0,2,1504.0,321.0,-244.0
1,dbe,3518.0,2,448.0,-3322.0,-810.0
2,dbe,3518.0,2,189.0,-3012.0,-603.0
3,dbe,3518.0,2,129.0,-2733.0,-295.0
4,dbe,3518.0,2,386.0,-2735.0,-291.0
5,dbe,3518.0,2,50.0,-3108.0,-500.0
6,dbe,3518.0,2,30.0,-3336.0,-569.0
7,dbe,3518.0,2,-18.0,-3758.0,-539.0
8,dbe,3518.0,2,73.0,-3793.0,-453.0
9,dbe,3518.0,2,281.0,-3308.0,-295.0
10,dbe,3518.0,2,511.0,-3118.0,171.0
11,dbe,3518.0,2,193.0,-3283.0,0.0
12,dbe,3518.0,2,-10.0,-3048.0,-391.0
13,dbe,3518.0,2,-132.0,-2999.0,-621.0
14,dbe,3518.0,2,-253.0,-3009.0,-415.0
15,dbe,3518.0,2,-397.0,-2529.0,-443.0
16,dbe,3518.0,2,-411.0,-2320.0,-448.0
17,dbf,3519.0,2,-197.0,-2398.0,-414.0
18,dbf,3519.0,2,-112.0,-2552.0,-114.0
19,dbf,3519.0,2,-45.0,-3686.0,362.0
20,dbf,3519.0,2,162.0,-3576.0,47.0
21,dbf,3519.0,2,204.0,-3172.0,-76.0
22,dbf,3519.0,2,259.0,-3511.0,-4.0
23,dbf,3519.0,2,300.0,-3617.0,-120.0
24,dbf,3519.0,2,267.0,-3175.0,-83.0
25,dbf,3519.0,2,237.0,-3325.0,454.0
26,dbf,3519.0,2,605.0,-3484.0,-241.0
27,dbf,3519.0,2,586.0,-3013.0,-509.0
28,dbf,3519.0,2,564.0,-2277.0,-684.0
29,dbf,3519.0,2,780.0,-3392.0,-264.0
30,dbf,3519.0,2,917.0,-2800.0,-784.0
31,dbf,3519.0,2,1079.0,-2211.0,-913.0
32,dbf,3519.0,2,1332.0,-2968.0,-1091.0
33,dbf,3519.0,2,1361.0,-3207.0,-1067.0
34,dbf,3519.0,2,1141.0,-3516.0,-791.0
35,dbf,3519.0,2,986.0,-3527.0,-433.0
36,dbf,3519.0,2,-100.0,-3081.0,-642.0
37,dc0,3520.0,2,-379.0,-3410.0,-1004.0
38,dc0,3520.0,2,-172.0,-3820.0,37.0
39,dc0,3520.0,2,-587.0,-3964.0,-235.0
40,dc0,3520.0,2,-241.0,-3999.0,-338.0
41,dc0,3520.0,2,-277.0,-4018.0,-182.0
42,dc0,3520.0,2,-398.0,-4202.0,-139.0
43,dc0,3520.0,2,-289.0,-4249.0,-190.0
44,dc0,3520.0,2,-851.0,-4209.0,185.0
45,dc0,3520.0,2,-1456.0,-3968.0,-281.0
46,dc0,3520.0,2,-1129.0,-4604.0,-466.0
47,dc0,3520.0,2,-885.0,-4859.0,41.0
48,dc0,3520.0,2,-235.0,-5148.0,-546.0
49,dc0,3520.0,2,72.0,-4929.0,-831.0
50,dc0,3520.0,2,-112.0,-4180.0,-999.0
51,dc0,3520.0,2,934.0,-3225.0,-1365.0
52,dc0,3520.0,2,1348.0,-2892.0,-1545.0
53,dc0,3520.0,2,1301.0,-3032.0,-1423.0
54,dc0,3520.0,2,1202.0,-3131.0,-1520.0
55,dc0,3520.0,2,972.0,-3452.0,-1148.0
56,dc0,3520.0,2,898.0,-3369.0,-396.0
57,dc0,3520.0,2,884.0,-3451.0,-822.0
58,dc1,3521.0,2,1099.0,-2695.0,-734.0
59,dc1,3521.0,2,1498.0,-2668.0,-687.0
60,dc1,3521.0,2,1235.0,-2344.0,-333.0
61,dc1,3521.0,2,1468.0,-2452.0,256.0
62,dc1,3521.0,2,1632.0,-2209.0,-94.0
63,dc1,3521.0,2,1110.0,-2196.0,-202.0
64,dc1,3521.0,2,429.0,-2767.0,-159.0
65,dc1,3521.0,2,988.0,-2723.0,-807.0
66,dc1,3521.0,2,996.0,-3522.0,-1004.0
67,dc1,3521.0,2,580.0,-3088.0,-1453.0
68,dc1,3521.0,2,1349.0,-2350.0,-1829.0
69,dc1,3521.0,2,1013.0,-1479.0,-971.0
70,dc1,3521.0,2,-221.0,-932.0,-266.0
71,dc1,3521.0,2,223.0,-1373.0,-495.0
72,dc1,3521.0,2,441.0,-2407.0,-535.0
73,dc1,3521.0,2,922.0,-2158.0,-568.0
74,dc1,3521.0,2,853.0,-2769.0,-721.0
75,dc1,3521.0,2,1199.0,-3336.0,-929.0
76,dc1,3521.0,2,1230.0,-3056.0,-782.0
77,dc1,3521.0,2,692.0,-3069.0,-906.0
78,dc2,3522.0,2,629.0,-2668.0,-823.0
79,dc2,3522.0,2,436.0,-2600.0,-619.0
80,dc2,3522.0,2,730.0,-2709.0,-954.0
81,dc2,3522.0,2,95.0,-2786.0,-867.0
82,dc2,3522.0,2,-143.0,-2244.0,-761.0
83,dc2,3522.0,2,-163.0,-1947.0,-435.0
84,dc2,3522.0,2,-95.0,-1885.0,-773.0
85,dc2,3522.0,2,708.0,-2243.0,-824.0
86,dc2,3522.0,2,1090.0,-2254.0,-1300.0
87,dc2,3522.0,2,536.0,-2150.0,-1251.0
88,dc2,3522.0,2,416.0,-1835.0,-927.0
89,dc2,3522.0,2,523.0,-1482.0,-830.0
90,dc2,3522.0,2,532.0,-1234.0,-924.0
91,dc2,3522.0,2,329.0,-1051.0,-578.0
92,dc2,3522.0,2,658.0,-1513.0,-684.0
93,dc2,3522.0,2,551.0,-1183.0,-700.0
94,dc2,3522.0,2,93.0,-723.0,-500.0
95,dc2,3522.0,2,218.0,-1088.0,109.0
96,dc2,3522.0,2,-212.0,-670.0,-111.0
97,dc2,3522.0,2,471.0,-1316.0,-72.0
98,dc2,3522.0,2,1121.0,-2001.0,-286.0
99,dc3,3523.0,2,1109.0,-1856.0,-822.0
100,dc3,3523.0,2,660.0,-1744.0,-815.0
101,dc3,3523.0,2,995.0,-2161.0,-1210.0
102,dc3,3523.0,2,1022.0,-2485.0,-956.0
103,dc3,3523.0,2,865.0,-2035.0,-310.0
104,dc3,3523.0,2,810.0,-1989.0,-703.0
105,dc3,3523.0,2,225.0,-1805.0,-460.0
106,dc3,3523.0,2,289.0,-2082.0,-451.0
