,reset_hex,reset,resolution,x,y,z
0,11d,285.0,2,-2173.0,1622.0,202.0
1,11d,285.0,2,-2911.0,5702.0,207.0
2,11d,285.0,2,-2418.0,5860.0,-207.0
3,11d,285.0,2,-3181.0,5077.0,987.0
4,11d,285.0,2,-3255.0,5509.0,1095.0
5,11d,285.0,2,-2974.0,5648.0,1209.0
6,11d,285.0,2,-3280.0,5632.0,902.0
7,11d,285.0,2,-3171.0,5777.0,333.0
8,11d,285.0,2,-3256.0,5656.0,404.0
9,11d,285.0,2,-3155.0,5646.0,330.0
10,11d,285.0,2,-3151.0,5761.0,177.0
11,11d,285.0,2,-3017.0,5866.0,327.0
12,11e,286.0,2,-3078.0,5980.0,267.0
13,11e,286.0,2,-2973.0,5920.0,265.0
14,11e,286.0,2,-3170.0,5752.0,479.0
15,11e,286.0,2,-3232.0,5990.0,155.0
16,11e,286.0,2,-3245.0,5732.0,391.0
17,11e,286.0,2,-3252.0,5829.0,350.0
18,11e,286.0,2,-3273.0,5823.0,429.0
19,11e,286.0,2,-3274.0,5815.0,470.0
20,11e,286.0,2,-3195.0,5938.0,570.0
21,11e,286.0,2,-3276.0,5827.0,714.0
22,11e,286.0,2,-3363.0,5689.0,731.0
23,11e,286.0,2,-3384.0,5589.0,802.0
24,11e,286.0,2,-3377.0,5878.0,778.0
25,11e,286.0,2,-3357.0,5890.0,564.0
26,11e,286.0,2,-3407.0,5829.0,588.0
27,11e,286.0,2,-3411.0,5729.0,587.0
28,11e,286.0,2,-3359.0,5776.0,566.0
29,11e,286.0,2,-3434.0,5703.0,452.0
30,11e,286.0,2,-3630.0,5435.0,591.0
31,11e,286.0,2,-3475.0,5448.0,682.0
32,11f,287.0,2,-3504.0,5205.0,983.0
33,11f,287.0,2,-3712.0,5307.0,471.0
34,11f,287.0,2,-3697.0,5357.0,501.0
35,11f,287.0,2,-3874.0,5289.0,391.0
36,11f,287.0,2,-3902.0,4967.0,790.0
37,11f,287.0,2,-3885.0,5291.0,676.0
38,11f,287.0,2,-3888.0,5512.0,509.0
39,11f,287.0,2,-3785.0,5480.0,679.0
40,11f,287.0,2,-3698.0,5425.0,851.0
41,11f,287.0,2,-3539.0,5466.0,530.0
42,11f,287.0,2,-3407.0,5422.0,652.0
43,11f,287.0,2,-3454.0,5262.0,613.0
44,11f,287.0,2,-3473.0,5301.0,449.0
45,11f,287.0,2,-3446.0,5209.0,584.0
46,11f,287.0,2,-3591.0,4974.0,150.0
47,11f,287.0,2,-3434.0,4927.0,159.0
48,11f,287.0,2,-3260.0,5019.0,789.0
49,11f,287.0,2,-3480.0,4898.0,603.0
50,11f,287.0,2,-3583.0,4913.0,359.0
51,11f,287.0,2,-3170.0,5300.0,607.0
52,11f,287.0,2,-3288.0,4955.0,697.0
53,120,288.0,2,-3162.0,5266.0,728.0
54,120,288.0,2,-2914.0,5573.0,643.0
55,120,288.0,2,-3104.0,5197.0,151.0
56,120,288.0,2,-3720.0,4593.0,238.0
57,120,288.0,2,-3457.0,4783.0,347.0
58,120,288.0,2,-3769.0,4803.0,-400.0
59,120,288.0,2,-3834.0,4630.0,-950.0
60,120,288.0,2,-3802.0,4725.0,-1255.0
61,120,288.0,2,-3779.0,4408.0,-1184.0
62,120,288.0,2,-3270.0,4639.0,-985.0
63,120,288.0,2,-3513.0,4633.0,-1002.0
64,120,288.0,2,-4151.0,4032.0,-1307.0
65,120,288.0,2,-4370.0,3522.0,-1404.0
66,120,288.0,2,-4185.0,3303.0,-1738.0
67,120,288.0,2,-4009.0,3604.0,-1667.0
68,120,288.0,2,-4036.0,3641.0,-1538.0
69,120,288.0,2,-3969.0,3885.0,-1200.0
70,120,288.0,2,-4120.0,3563.0,-1162.0
71,120,288.0,2,-3909.0,3756.0,-866.0
72,120,288.0,2,-4079.0,3872.0,-988.0
73,121,289.0,2,-4359.0,3102.0,-962.0
74,121,289.0,2,-4249.0,3083.0,-917.0
75,121,289.0,2,-4409.0,2963.0,-778.0
76,121,289.0,2,-4679.0,2787.0,-924.0
77,121,289.0,2,-4834.0,3075.0,-1068.0
78,121,289.0,2,-4656.0,3389.0,-1199.0
79,121,289.0,2,-4568.0,3526.0,-1311.0
80,121,289.0,2,-4578.0,3521.0,-887.0
81,121,289.0,2,-4405.0,3305.0,-661.0
82,121,289.0,2,-4229.0,3389.0,-642.0
83,121,289.0,2,-4057.0,3598.0,-488.0
84,121,289.0,2,-3658.0,3989.0,-290.0
85,121,289.0,2,-3692.0,4035.0,96.0
86,121,289.0,2,-3798.0,4078.0,62.0
87,121,289.0,2,-3746.0,4103.0,-59.0
88,121,289.0,2,-3700.0,4185.0,-24.0
89,121,289.0,2,-3689.0,4161.0,110.0
90,121,289.0,2,-3597.0,4169.0,221.0
91,121,289.0,2,-3595.0,4189.0,67.0
92,121,289.0,2,-3667.0,4126.0,128.0
93,121,289.0,2,-3643.0,3908.0,-279.0
94,122,290.0,2,-3457.0,3890.0,-716.0
95,122,290.0,2,-3355.0,3861.0,-852.0
96,122,290.0,2,-3364.0,3701.0,-960.0
97,122,290.0,2,-3415.0,3418.0,-1069.0
98,122,290.0,2,-3310.0,3098.0,-1252.0
99,122,290.0,2,-3055.0,2977.0,-1212.0
100,122,290.0,2,-2887.0,2911.0,-1057.0
101,122,290.0,2,-2781.0,3006.0,-771.0
102,122,290.0,2,-2681.0,3111.0,-459.0
103,122,290.0,2,-2578.0,3271.0,-54.0
104,122,290.0,2,-2625.0,3522.0,257.0
105,122,290.0,2,-2725.0,3600.0,218.0
106,122,290.0,2,-2803.0,3541.0,249.0
107,122,290.0,2,-2844.0,3463.0,205.0
108,122,290.0,2,-2729.0,3340.0,219.0
109,122,290.0,2,-2653.0,3168.0,199.0
110,122,290.0,2,-2655.0,3213.0,200.0
111,122,290.0,2,-2535.0,3300.0,270.0
112,122,290.0,2,-2497.0,3231.0,243.0
113,122,290.0,2,-2656.0,2919.0,175.0
114,123,291.0,2,-2682.0,2825.0,76.0
115,123,291.0,2,-2701.0,2878.0,20.0
116,123,291.0,2,-2876.0,2796.0,40.0
117,123,291.0,2,-2966.0,2734.0,138.0
118,123,291.0,2,-3044.0,2645.0,93.0
119,123,291.0,2,-3116.0,2541.0,33.0
120,123,291.0,2,-3142.0,2465.0,22.0
121,123,291.0,2,-3244.0,2379.0,-69.0
122,123,291.0,2,-3363.0,2363.0,-119.0
123,123,291.0,2,-3279.0,2536.0,36.0
124,123,291.0,2,-3273.0,2628.0,-269.0
125,123,291.0,2,-3058.0,2779.0,-275.0
126,123,291.0,2,-3025.0,2652.0,-7.0
127,123,291.0,2,-3104.0,2656.0,153.0
128,123,291.0,2,-3012.0,2772.0,79.0
129,123,291.0,2,-2959.0,2850.0,181.0
