,reset_hex,reset,resolution,x,y,z
0,40b,1035.0,2,-4502.0,-233.0,-163.0
1,40b,1035.0,2,-3580.0,-5357.0,-86.0
2,40b,1035.0,2,-4382.0,-2015.0,-3463.0
3,40b,1035.0,2,4453.0,630.0,8016.0
4,40b,1035.0,2,-4621.0,-2504.0,2349.0
5,40b,1035.0,2,-4049.0,-3791.0,6188.0
6,40b,1035.0,2,-1354.0,-3430.0,4775.0
7,40b,1035.0,2,-2826.0,-4936.0,4311.0
8,40b,1035.0,2,-2099.0,-6170.0,2479.0
9,40b,1035.0,2,-2149.0,-3358.0,4136.0
10,40b,1035.0,2,-1989.0,-1777.0,4453.0
11,40b,1035.0,2,-1741.0,955.0,4996.0
12,40b,1035.0,2,-1837.0,-994.0,3872.0
13,40b,1035.0,2,-2037.0,-256.0,4087.0
14,40b,1035.0,2,-4399.0,-1452.0,3294.0
15,40b,1035.0,2,-2603.0,-2212.0,1330.0
16,40b,1035.0,2,-110.0,-1320.0,2847.0
17,40b,1035.0,2,-811.0,-238.0,5285.0
18,40c,1036.0,2,-992.0,21.0,5736.0
19,40c,1036.0,2,-1937.0,-412.0,4544.0
20,40c,1036.0,2,-2115.0,-321.0,4110.0
21,40c,1036.0,2,-2290.0,-1513.0,3568.0
22,40c,1036.0,2,-2844.0,-2239.0,3430.0
23,40c,1036.0,2,-2513.0,-6212.0,4015.0
24,40c,1036.0,2,-2640.0,-1807.0,2259.0
25,40c,1036.0,2,-1814.0,-1666.0,1522.0
26,40c,1036.0,2,-1633.0,-1203.0,-347.0
27,40c,1036.0,2,-2672.0,-1897.0,-119.0
28,40c,1036.0,2,-1356.0,-466.0,1401.0
29,40c,1036.0,2,-1243.0,1117.0,229.0
30,40c,1036.0,2,-434.0,-1354.0,2361.0
31,40c,1036.0,2,-867.0,-3040.0,4708.0
32,40c,1036.0,2,-347.0,-881.0,2969.0
33,40c,1036.0,2,-3226.0,-2249.0,-1954.0
34,40c,1036.0,2,-3972.0,-1222.0,-1396.0
35,40c,1036.0,2,-2023.0,3011.0,2668.0
36,40c,1036.0,2,-1329.0,-1641.0,846.0
37,40c,1036.0,2,-1203.0,-2819.0,-1051.0
38,40d,1037.0,2,-1625.0,-1290.0,-224.0
39,40d,1037.0,2,-2823.0,-3871.0,-2105.0
40,40d,1037.0,2,-2718.0,-1789.0,-3178.0
41,40d,1037.0,2,-1632.0,-1603.0,793.0
42,40d,1037.0,2,-3022.0,-1303.0,-1353.0
