,reset_hex,reset,resolution,x,y,z
0,58e,1422.0,2,324.0,634.0,-51.0
1,58e,1422.0,2,4966.0,1919.0,-2968.0
2,58f,1423.0,2,4970.0,1922.0,-2975.0
3,58f,1423.0,2,4966.0,1925.0,-2974.0
4,58f,1423.0,2,4951.0,1925.0,-2966.0
5,58f,1423.0,2,4955.0,1927.0,-2973.0
6,58f,1423.0,2,4950.0,1930.0,-2972.0
7,58f,1423.0,2,4936.0,1933.0,-2963.0
8,58f,1423.0,2,4940.0,1937.0,-2970.0
9,58f,1423.0,2,4935.0,1940.0,-2969.0
10,58f,1423.0,2,4919.0,1943.0,-2960.0
11,58f,1423.0,2,4924.0,1948.0,-2965.0
12,58f,1423.0,2,4920.0,1953.0,-2963.0
13,58f,1423.0,2,4904.0,1958.0,-2954.0
14,58f,1423.0,2,4907.0,1961.0,-2961.0
15,58f,1423.0,2,4901.0,1966.0,-2960.0
16,58f,1423.0,2,4886.0,1967.0,-2950.0
17,58f,1423.0,2,4891.0,1969.0,-2955.0
18,58f,1423.0,2,4884.0,1971.0,-2954.0
19,58f,1423.0,2,4869.0,1972.0,-2945.0
20,58f,1423.0,2,4874.0,1972.0,-2953.0
21,58f,1423.0,2,4869.0,1973.0,-2953.0
22,58f,1423.0,2,4855.0,1974.0,-2946.0
23,590,1424.0,2,4859.0,1974.0,-2953.0
24,590,1424.0,2,4854.0,1975.0,-2953.0
25,590,1424.0,2,4839.0,1976.0,-2944.0
26,590,1424.0,2,4843.0,1978.0,-2950.0
27,590,1424.0,2,4838.0,1978.0,-2947.0
28,590,1424.0,2,4833.0,1981.0,-2946.0
29,590,1424.0,2,4819.0,1981.0,-2936.0
30,590,1424.0,2,4823.0,1982.0,-2943.0
31,590,1424.0,2,4818.0,1984.0,-2942.0
32,590,1424.0,2,4804.0,1986.0,-2933.0
33,590,1424.0,2,4809.0,1989.0,-2940.0
34,590,1424.0,2,4805.0,1992.0,-2937.0
35,590,1424.0,2,4790.0,1994.0,-2927.0
36,590,1424.0,2,4795.0,1998.0,-2933.0
37,590,1424.0,2,4790.0,2000.0,-2928.0
38,590,1424.0,2,4776.0,2002.0,-2919.0
39,590,1424.0,2,4781.0,2005.0,-2924.0
40,590,1424.0,2,4776.0,2007.0,-2922.0
41,590,1424.0,2,4762.0,2008.0,-2912.0
42,590,1424.0,2,4767.0,2011.0,-2918.0
43,591,1425.0,2,4762.0,2016.0,-2915.0
