,reset_hex,reset,resolution,x,y,z
0,5e0,1504.0,2,-22.0,-73.0,19.0
1,5e0,1504.0,2,-3983.0,-9690.0,-688.0
2,5e0,1504.0,2,-3561.0,-10091.0,-397.0
3,5e0,1504.0,2,-3974.0,-9757.0,-499.0
4,5e0,1504.0,2,-4335.0,-9829.0,219.0
5,5e0,1504.0,2,-4164.0,-10232.0,606.0
6,5e0,1504.0,2,-3888.0,-10644.0,338.0
7,5e0,1504.0,2,-3933.0,-10704.0,382.0
8,5e1,1505.0,2,-4105.0,-10380.0,354.0
9,5e1,1505.0,2,-4071.0,-10597.0,78.0
10,5e1,1505.0,2,-3861.0,-10789.0,93.0
11,5e1,1505.0,2,-3486.0,-10717.0,-587.0
12,5e1,1505.0,2,-3282.0,-10564.0,-1105.0
13,5e1,1505.0,2,-3285.0,-10931.0,-383.0
14,5e1,1505.0,2,-3051.0,-11053.0,-362.0
15,5e1,1505.0,2,-3081.0,-11106.0,-413.0
16,5e1,1505.0,2,-2844.0,-11066.0,-611.0
17,5e1,1505.0,2,-2971.0,-11038.0,-574.0
18,5e1,1505.0,2,-3062.0,-10993.0,-556.0
19,5e1,1505.0,2,-3128.0,-10986.0,-360.0
20,5e1,1505.0,2,-3037.0,-10851.0,-280.0
21,5e1,1505.0,2,-3622.0,-10579.0,-396.0
22,5e1,1505.0,2,-3919.0,-10274.0,-392.0
23,5e1,1505.0,2,-3863.0,-10280.0,-20.0
24,5e1,1505.0,2,-4025.0,-10251.0,355.0
25,5e1,1505.0,2,-4176.0,-10191.0,502.0
26,5e1,1505.0,2,-4301.0,-10331.0,590.0
27,5e1,1505.0,2,-4304.0,-10474.0,854.0
28,5e2,1506.0,2,-3757.0,-10893.0,954.0
29,5e2,1506.0,2,-3895.0,-10934.0,717.0
30,5e2,1506.0,2,-4155.0,-10729.0,1708.0
31,5e2,1506.0,2,-4111.0,-10682.0,1383.0
32,5e2,1506.0,2,-4364.0,-10505.0,1612.0
33,5e2,1506.0,2,-4350.0,-10059.0,2583.0
34,5e2,1506.0,2,-4002.0,-10531.0,1868.0
35,5e2,1506.0,2,-4861.0,-9640.0,2466.0
36,5e2,1506.0,2,-4460.0,-9285.0,3927.0
37,5e2,1506.0,2,-3967.0,-9401.0,3773.0
38,5e2,1506.0,2,-4268.0,-8911.0,3742.0
39,5e2,1506.0,2,-4622.0,-8236.0,3644.0
40,5e2,1506.0,2,-4798.0,-7930.0,3686.0
41,5e2,1506.0,2,-4908.0,-7892.0,3510.0
42,5e2,1506.0,2,-4986.0,-8208.0,3052.0
43,5e2,1506.0,2,-5383.0,-8504.0,2080.0
44,5e2,1506.0,2,-4901.0,-9071.0,1135.0
45,5e2,1506.0,2,-4299.0,-9155.0,1170.0
46,5e2,1506.0,2,-3964.0,-9541.0,2258.0
47,5e2,1506.0,2,-2941.0,-10453.0,2523.0
48,5e2,1506.0,2,-3611.0,-10705.0,2320.0
49,5e3,1507.0,2,-2868.0,-11257.0,2003.0
50,5e3,1507.0,2,-2620.0,-11089.0,1958.0
51,5e3,1507.0,2,-3387.0,-10727.0,2168.0
52,5e3,1507.0,2,-3134.0,-10978.0,1715.0
53,5e3,1507.0,2,-3006.0,-11215.0,1446.0
54,5e3,1507.0,2,-3417.0,-11001.0,958.0
55,5e3,1507.0,2,-4148.0,-10479.0,654.0
56,5e3,1507.0,2,-4177.0,-10513.0,213.0
57,5e3,1507.0,2,-3843.0,-10588.0,112.0
58,5e3,1507.0,2,-3702.0,-10916.0,392.0
59,5e3,1507.0,2,-2349.0,-11406.0,-367.0
60,5e3,1507.0,2,-2085.0,-10870.0,-107.0
61,5e3,1507.0,2,-2615.0,-10372.0,70.0
62,5e3,1507.0,2,-3390.0,-9496.0,503.0
63,5e3,1507.0,2,-3698.0,-9200.0,866.0
64,5e3,1507.0,2,-3341.0,-9393.0,505.0
65,5e3,1507.0,2,-3613.0,-9123.0,1055.0
66,5e3,1507.0,2,-3905.0,-9058.0,1965.0
67,5e3,1507.0,2,-4086.0,-8978.0,2279.0
68,5e3,1507.0,2,-4520.0,-8585.0,3567.0
69,5e4,1508.0,2,-4479.0,-8729.0,3523.0
70,5e4,1508.0,2,-5147.0,-8611.0,3459.0
71,5e4,1508.0,2,-5368.0,-8341.0,3006.0
72,5e4,1508.0,2,-5424.0,-8718.0,2468.0
73,5e4,1508.0,2,-5370.0,-8911.0,2844.0
74,5e4,1508.0,2,-5460.0,-9085.0,2703.0
75,5e4,1508.0,2,-4546.0,-9586.0,3313.0
76,5e4,1508.0,2,-4777.0,-9459.0,3808.0
77,5e4,1508.0,2,-2965.0,-9897.0,4206.0
78,5e4,1508.0,2,-3651.0,-9747.0,3204.0
79,5e4,1508.0,2,-6382.0,-7961.0,1046.0
80,5e4,1508.0,2,-6727.0,-8273.0,794.0
81,5e4,1508.0,2,-5631.0,-9696.0,982.0
82,5e4,1508.0,2,-4963.0,-10667.0,1656.0
83,5e4,1508.0,2,-3239.0,-11236.0,2117.0
84,5e4,1508.0,2,-2578.0,-11333.0,2840.0
85,5e4,1508.0,2,-2761.0,-11352.0,1418.0
86,5e4,1508.0,2,-2616.0,-11359.0,1812.0
